,UC,year,brand,model,price,mileage,Oprice
2785,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2786,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2787,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2788,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2789,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2790,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2791,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2792,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2793,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2794,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2795,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2796,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2797,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2798,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2799,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2800,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2801,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2802,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2803,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2804,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2805,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2806,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2807,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2808,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2809,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2810,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2811,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2812,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2813,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2814,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2815,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2816,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2817,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2818,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2819,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2820,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2821,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2822,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2823,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2824,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2825,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2826,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2827,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2828,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2829,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2830,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2831,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2832,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2833,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2834,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2835,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2836,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2837,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2838,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2839,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2840,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2841,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2842,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2843,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2844,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2845,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2846,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2847,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2848,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2849,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2850,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2851,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2852,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2853,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2854,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2855,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2856,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2857,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2858,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2859,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2860,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2861,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2862,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2863,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2864,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2865,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2866,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2867,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2868,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2869,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2870,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2871,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2872,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2873,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2874,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2875,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2876,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2877,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2878,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2879,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2880,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2881,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2882,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2883,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2884,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2885,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2886,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2887,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2888,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2889,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2890,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2891,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2892,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2893,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2894,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2895,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2896,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2897,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2898,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2899,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2900,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2901,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2902,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2903,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2904,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2905,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2906,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2907,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2908,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2909,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2910,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2911,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2912,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2913,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2914,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2915,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2916,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2917,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2918,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2919,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2920,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2921,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2922,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2923,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2924,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2925,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2926,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2927,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2928,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2929,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2930,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2931,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2932,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2933,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2934,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2935,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2936,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2937,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2938,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2939,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2940,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2941,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2942,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2943,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2944,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2945,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2946,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2947,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2948,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2949,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2950,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2951,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2952,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2953,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2954,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2955,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2956,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2957,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2958,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2959,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2960,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2961,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2962,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2963,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2964,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2965,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2966,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2967,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2968,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2969,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2970,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2971,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2972,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2973,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2974,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2975,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2976,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2977,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2978,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2979,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2980,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2981,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2982,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2983,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2984,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
2985,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
2986,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2987,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
2988,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
2989,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
2990,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
2991,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
2992,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
2993,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
2994,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
2995,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
2996,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
2997,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
2998,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
2999,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
3000,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
3001,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
3002,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
3003,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
3004,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
3005,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
3006,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
3007,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
3008,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
3009,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
3010,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
3011,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
3012,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
3013,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
3014,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
3015,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
3016,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
3017,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
3018,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
3019,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
3020,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
3021,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
3022,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
3023,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
3024,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
3025,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
3026,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
3027,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
3028,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
3029,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
3030,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
3031,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
3032,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
3033,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
3034,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
3035,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
3036,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
3037,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
3038,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
3039,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
3040,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
3041,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
3042,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
3043,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
3044,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
3045,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
3046,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
3047,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
3048,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
3049,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
3050,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
3051,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
3052,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
3053,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
3054,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
3055,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
3056,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
3057,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
3058,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
3059,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
3060,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
3061,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
3062,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
3063,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
3064,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
3065,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
3066,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
3067,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
3068,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
3069,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
3070,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
3071,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
3072,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
3073,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
3074,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
3075,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
3076,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
3077,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
3078,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
3079,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
3080,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
3081,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
3082,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
3083,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
3084,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
3085,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
3086,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
3087,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
3088,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
3089,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
3090,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
3091,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
3092,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
3093,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
3094,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
3095,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
3096,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
3097,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
3098,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
3099,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
3100,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
3101,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
3102,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
3103,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
3104,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
3105,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
3106,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
3107,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
3108,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
3109,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
3110,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
3111,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
3112,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
3113,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
3114,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
3115,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
3116,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
3117,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
3118,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
3119,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
3120,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
3121,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
3122,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
3123,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
3124,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
3125,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
3126,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
3127,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
3128,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
3129,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
3130,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
3131,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
