,Unnamed: 0,Unnamed: 0.1,UC,year,brand,model,price,mileage,Oprice,D_rate
1546,1546,1546,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1547,1547,1547,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1548,1548,1548,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1549,1549,1549,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1550,1550,1550,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1551,1551,1551,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1552,1552,1552,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1553,1553,1553,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1554,1554,1554,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1555,1555,1555,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1556,1556,1556,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1557,1557,1557,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1558,1558,1558,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1559,1559,1559,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1560,1560,1560,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1561,1561,1561,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1562,1562,1562,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1563,1563,1563,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1564,1564,1564,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1565,1565,1565,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1566,1566,1566,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1567,1567,1567,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1568,1568,1568,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1569,1569,1569,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1570,1570,1570,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1571,1571,1571,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1572,1572,1572,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1573,1573,1573,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1574,1574,1574,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1575,1575,1575,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1576,1576,1576,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1577,1577,1577,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1578,1578,1578,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1579,1579,1579,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1580,1580,1580,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1581,1581,1581,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1582,1582,1582,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1583,1583,1583,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1584,1584,1584,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1585,1585,1585,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1586,1586,1586,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1587,1587,1587,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1588,1588,1588,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1589,1589,1589,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1590,1590,1590,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1591,1591,1591,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1592,1592,1592,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1593,1593,1593,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1594,1594,1594,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1595,1595,1595,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1596,1596,1596,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1597,1597,1597,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1598,1598,1598,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1599,1599,1599,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1600,1600,1600,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1601,1601,1601,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1602,1602,1602,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1603,1603,1603,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1604,1604,1604,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1605,1605,1605,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1606,1606,1606,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1607,1607,1607,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1608,1608,1608,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1609,1609,1609,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1610,1610,1610,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1611,1611,1611,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1612,1612,1612,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1613,1613,1613,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1614,1614,1614,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1615,1615,1615,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1616,1616,1616,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1617,1617,1617,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1618,1618,1618,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1619,1619,1619,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1620,1620,1620,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1621,1621,1621,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1622,1622,1622,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1623,1623,1623,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1624,1624,1624,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1625,1625,1625,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1626,1626,1626,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1627,1627,1627,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1628,1628,1628,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1629,1629,1629,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1630,1630,1630,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1631,1631,1631,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1632,1632,1632,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1633,1633,1633,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1634,1634,1634,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1635,1635,1635,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1636,1636,1636,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1637,1637,1637,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1638,1638,1638,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1639,1639,1639,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1640,1640,1640,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1641,1641,1641,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1642,1642,1642,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1643,1643,1643,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1644,1644,1644,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1645,1645,1645,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1646,1646,1646,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1647,1647,1647,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1648,1648,1648,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1649,1649,1649,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1650,1650,1650,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1651,1651,1651,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1652,1652,1652,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1653,1653,1653,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1654,1654,1654,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1655,1655,1655,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1656,1656,1656,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1657,1657,1657,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1658,1658,1658,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1659,1659,1659,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1660,1660,1660,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1661,1661,1661,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1662,1662,1662,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1663,1663,1663,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1664,1664,1664,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1665,1665,1665,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1666,1666,1666,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1667,1667,1667,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1668,1668,1668,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1669,1669,1669,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1670,1670,1670,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1671,1671,1671,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1672,1672,1672,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1673,1673,1673,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1674,1674,1674,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1675,1675,1675,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1676,1676,1676,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1677,1677,1677,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1678,1678,1678,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1679,1679,1679,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1680,1680,1680,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1681,1681,1681,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1682,1682,1682,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1683,1683,1683,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1684,1684,1684,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1685,1685,1685,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1686,1686,1686,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1687,1687,1687,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1688,1688,1688,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1689,1689,1689,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1690,1690,1690,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1691,1691,1691,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1692,1692,1692,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1693,1693,1693,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1694,1694,1694,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1695,1695,1695,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1696,1696,1696,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1697,1697,1697,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1698,1698,1698,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1699,1699,1699,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1700,1700,1700,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1701,1701,1701,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1702,1702,1702,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1703,1703,1703,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1704,1704,1704,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1705,1705,1705,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1706,1706,1706,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1707,1707,1707,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1708,1708,1708,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1709,1709,1709,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1710,1710,1710,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1711,1711,1711,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1712,1712,1712,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1713,1713,1713,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1714,1714,1714,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1715,1715,1715,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1716,1716,1716,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1717,1717,1717,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1718,1718,1718,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1719,1719,1719,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1720,1720,1720,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1721,1721,1721,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1722,1722,1722,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1723,1723,1723,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1724,1724,1724,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1725,1725,1725,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1726,1726,1726,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1727,1727,1727,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1728,1728,1728,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1729,1729,1729,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1730,1730,1730,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1731,1731,1731,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1732,1732,1732,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1733,1733,1733,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1734,1734,1734,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1735,1735,1735,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1736,1736,1736,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1737,1737,1737,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1738,1738,1738,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1739,1739,1739,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1740,1740,1740,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1741,1741,1741,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1742,1742,1742,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1743,1743,1743,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1744,1744,1744,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1745,1745,1745,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1746,1746,1746,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1747,1747,1747,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1748,1748,1748,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1749,1749,1749,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1750,1750,1750,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1751,1751,1751,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1752,1752,1752,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1753,1753,1753,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1754,1754,1754,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1755,1755,1755,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1756,1756,1756,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1757,1757,1757,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1758,1758,1758,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1759,1759,1759,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1760,1760,1760,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1761,1761,1761,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1762,1762,1762,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1763,1763,1763,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1764,1764,1764,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1765,1765,1765,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1766,1766,1766,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1767,1767,1767,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1768,1768,1768,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1769,1769,1769,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1770,1770,1770,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1771,1771,1771,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1772,1772,1772,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1773,1773,1773,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1774,1774,1774,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1775,1775,1775,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1776,1776,1776,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1777,1777,1777,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1778,1778,1778,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1779,1779,1779,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1780,1780,1780,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1781,1781,1781,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1782,1782,1782,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1783,1783,1783,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1784,1784,1784,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1785,1785,1785,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1786,1786,1786,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1787,1787,1787,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1788,1788,1788,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1789,1789,1789,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1790,1790,1790,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1791,1791,1791,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1792,1792,1792,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1793,1793,1793,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1794,1794,1794,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1795,1795,1795,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1796,1796,1796,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1797,1797,1797,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1798,1798,1798,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1799,1799,1799,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1800,1800,1800,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1801,1801,1801,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1802,1802,1802,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1803,1803,1803,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1804,1804,1804,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1805,1805,1805,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1806,1806,1806,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1807,1807,1807,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1808,1808,1808,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1809,1809,1809,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1810,1810,1810,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1811,1811,1811,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1812,1812,1812,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1813,1813,1813,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1814,1814,1814,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1815,1815,1815,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1816,1816,1816,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1817,1817,1817,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1818,1818,1818,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1819,1819,1819,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1820,1820,1820,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1821,1821,1821,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1822,1822,1822,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1823,1823,1823,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1824,1824,1824,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1825,1825,1825,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1826,1826,1826,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1827,1827,1827,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1828,1828,1828,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1829,1829,1829,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1830,1830,1830,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1831,1831,1831,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1832,1832,1832,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1833,1833,1833,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1834,1834,1834,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1835,1835,1835,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1836,1836,1836,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
1837,1837,1837,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
1838,1838,1838,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
1839,1839,1839,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
1840,1840,1840,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
1841,1841,1841,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
1842,1842,1842,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
1843,1843,1843,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
1844,1844,1844,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
1845,1845,1845,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1846,1846,1846,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
1847,1847,1847,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
1848,1848,1848,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
1849,1849,1849,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
1850,1850,1850,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
1851,1851,1851,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
