,UC,year,brand,model,price,mileage,Oprice
1636,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1637,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1638,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1639,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1640,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1641,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1642,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1643,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1644,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1645,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1646,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1647,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1648,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1649,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1650,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1651,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1652,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1653,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1654,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1655,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1656,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1657,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1658,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1659,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1660,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1661,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1662,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1663,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1664,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1665,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1666,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1667,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1668,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1669,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1670,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1671,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1672,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1673,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1674,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1675,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1676,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1677,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1678,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1679,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1680,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1681,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1682,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1683,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1684,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1685,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1686,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1687,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1688,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1689,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1690,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1691,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1692,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1693,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1694,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1695,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1696,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1697,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1698,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1699,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1700,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1701,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1702,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1703,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1704,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1705,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1706,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1707,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1708,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1709,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1710,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1711,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1712,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1713,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1714,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1715,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1716,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1717,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1718,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1719,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1720,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1721,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1722,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1723,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1724,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1725,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1726,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1727,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1728,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1729,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1730,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1731,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1732,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1733,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1734,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1735,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1736,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1737,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1738,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1739,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1740,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1741,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1742,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1743,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1744,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1745,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1746,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1747,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1748,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1749,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1750,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1751,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1752,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1753,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1754,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1755,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1756,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1757,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1758,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1759,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1760,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1761,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1762,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1763,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1764,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1765,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1766,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1767,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1768,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1769,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1770,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1771,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1772,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1773,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1774,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1775,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1776,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1777,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1778,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1779,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1780,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1781,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1782,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1783,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1784,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1785,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1786,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1787,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1788,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1789,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1790,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1791,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1792,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1793,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1794,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1795,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1796,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1797,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1798,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1799,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1800,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1801,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1802,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1803,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1804,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1805,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1806,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1807,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1808,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1809,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1810,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1811,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1812,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1813,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1814,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1815,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1816,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1817,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1818,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1819,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1820,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1821,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1822,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1823,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1824,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1825,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1826,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1827,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1828,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1829,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1830,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1831,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1832,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1833,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1834,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1835,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1836,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1837,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1838,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1839,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1840,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1841,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1842,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1843,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1844,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1845,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1846,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1847,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1848,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1849,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1850,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1851,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1852,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1853,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1854,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1855,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1856,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1857,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1858,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1859,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1860,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1861,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1862,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1863,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1864,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1865,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1866,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1867,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1868,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1869,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1870,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1871,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1872,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1873,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1874,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1875,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1876,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1877,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1878,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1879,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1880,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1881,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1882,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1883,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1884,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1885,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1886,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1887,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1888,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1889,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1890,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1891,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1892,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1893,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1894,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1895,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1896,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1897,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1898,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1899,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1900,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1901,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1902,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1903,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1904,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1905,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1906,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1907,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1908,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1909,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1910,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1911,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1912,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1913,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1914,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1915,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1916,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1917,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1918,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1919,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1920,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1921,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1922,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1923,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1924,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1925,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1926,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1927,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1928,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1929,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1930,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1931,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1932,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1933,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1934,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1935,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1936,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1937,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1938,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1939,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1940,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1941,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1942,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1943,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1944,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1945,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1946,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1947,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1948,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1949,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1950,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1951,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1952,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1953,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1954,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1955,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1956,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1957,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1958,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1959,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1960,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1961,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1962,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1963,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1964,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1965,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1966,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1967,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1968,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1969,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1970,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1971,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1972,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1973,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1974,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1975,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1976,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1977,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1978,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1979,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1980,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1981,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1982,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1983,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1984,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1985,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1986,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1987,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
1988,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
1989,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
1990,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
1991,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
1992,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1993,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
1994,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
1995,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
1996,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
1997,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
1998,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
1999,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
2000,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
2001,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
2002,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
2003,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
2004,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
2005,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
2006,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
2007,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
2008,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
2009,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
2010,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
2011,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
2012,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
2013,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
2014,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
2015,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
2016,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
2017,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
