,UC,year,brand,model,price,mileage,Oprice
2443,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2444,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2445,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2446,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2447,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2448,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2449,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2450,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2451,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2452,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2453,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2454,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2455,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2456,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2457,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2458,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2459,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2460,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2461,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2462,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2463,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2464,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2465,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2466,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2467,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2468,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2469,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2470,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2471,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2472,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2473,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2474,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2475,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2476,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2477,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2478,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2479,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2480,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2481,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2482,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2483,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2484,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2485,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2486,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2487,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2488,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2489,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2490,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2491,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2492,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2493,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2494,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2495,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2496,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2497,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2498,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2499,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2500,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2501,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2502,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2503,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2504,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2505,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2506,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2507,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2508,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2509,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2510,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2511,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2512,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2513,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2514,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2515,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2516,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2517,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2518,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2519,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2520,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2521,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2522,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2523,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2524,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2525,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2526,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2527,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2528,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2529,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2530,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2531,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2532,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2533,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2534,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2535,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2536,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2537,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2538,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2539,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2540,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2541,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2542,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2543,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2544,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2545,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2546,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2547,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2548,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2549,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2550,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2551,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2552,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2553,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2554,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2555,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2556,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2557,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2558,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2559,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2560,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2561,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2562,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2563,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2564,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2565,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2566,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2567,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2568,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2569,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2570,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2571,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2572,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2573,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2574,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2575,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2576,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2577,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2578,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2579,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2580,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2581,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2582,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2583,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2584,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2585,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2586,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2587,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2588,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2589,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2590,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2591,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2592,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2593,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2594,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2595,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2596,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2597,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2598,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2599,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2600,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2601,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2602,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2603,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2604,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2605,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2606,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2607,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2608,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2609,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2610,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2611,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2612,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2613,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2614,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2615,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2616,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2617,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2618,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2619,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2620,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2621,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2622,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2623,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2624,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2625,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2626,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2627,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2628,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2629,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2630,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2631,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2632,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2633,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2634,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2635,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2636,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2637,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2638,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2639,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2640,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2641,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2642,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2643,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2644,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2645,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2646,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2647,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2648,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2649,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2650,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2651,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2652,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2653,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2654,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2655,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2656,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2657,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2658,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2659,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2660,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2661,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2662,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2663,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2664,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2665,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2666,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2667,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2668,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2669,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2670,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2671,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2672,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2673,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2674,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2675,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2676,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2677,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2678,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2679,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2680,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2681,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2682,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2683,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2684,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2685,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2686,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2687,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2688,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2689,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2690,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2691,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2692,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2693,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2694,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2695,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2696,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2697,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2698,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2699,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2700,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2701,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2702,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2703,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2704,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2705,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2706,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2707,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2708,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2709,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2710,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2711,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2712,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2713,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2714,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2715,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2716,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2717,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2718,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2719,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2720,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2721,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2722,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2723,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2724,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2725,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2726,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2727,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2728,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2729,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2730,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2731,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2732,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2733,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2734,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2735,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2736,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2737,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2738,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2739,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2740,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2741,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2742,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2743,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2744,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2745,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2746,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2747,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2748,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2749,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2750,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2751,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2752,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2753,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2754,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2755,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2756,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2757,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2758,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2759,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2760,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2761,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2762,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2763,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2764,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2765,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2766,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2767,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2768,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2769,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2770,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2771,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2772,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2773,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2774,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2775,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2776,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2777,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2778,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2779,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2780,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
2781,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
2782,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
2783,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
2784,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
2785,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
2786,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
2787,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
2788,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
2789,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
2790,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
2791,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2792,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
2793,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
2794,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
2795,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
