,UC,year,brand,model,price,mileage,Oprice
2566,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2567,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2568,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2569,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2570,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2571,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2572,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2573,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2574,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2575,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2576,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2577,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2578,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2579,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2580,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2581,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2582,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2583,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2584,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2585,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2586,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2587,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2588,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2589,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2590,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2591,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2592,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2593,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2594,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2595,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2596,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2597,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2598,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2599,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2600,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2601,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2602,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2603,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2604,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2605,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2606,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2607,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2608,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2609,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2610,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2611,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2612,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2613,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2614,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2615,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2616,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2617,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2618,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2619,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2620,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2621,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2622,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2623,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2624,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2625,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2626,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2627,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2628,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2629,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2630,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2631,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2632,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2633,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2634,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2635,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2636,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2637,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2638,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2639,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2640,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2641,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2642,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2643,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2644,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2645,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2646,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2647,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2648,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2649,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2650,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2651,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2652,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2653,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2654,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2655,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2656,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2657,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2658,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2659,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2660,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2661,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2662,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2663,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2664,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2665,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2666,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2667,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2668,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2669,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2670,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2671,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2672,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2673,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2674,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2675,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2676,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2677,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2678,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2679,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2680,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2681,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2682,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2683,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2684,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2685,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2686,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2687,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2688,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2689,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2690,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2691,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2692,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2693,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2694,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2695,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2696,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2697,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2698,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2699,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2700,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2701,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2702,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2703,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2704,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2705,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2706,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2707,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2708,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2709,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2710,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2711,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2712,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2713,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2714,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2715,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2716,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2717,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2718,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2719,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2720,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2721,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2722,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2723,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2724,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2725,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2726,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2727,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2728,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2729,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2730,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2731,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2732,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2733,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2734,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2735,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2736,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2737,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2738,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2739,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2740,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2741,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2742,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2743,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2744,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2745,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2746,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2747,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2748,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2749,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2750,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2751,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2752,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2753,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2754,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2755,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2756,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2757,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2758,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2759,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2760,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2761,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2762,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2763,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2764,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2765,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2766,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2767,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2768,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2769,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2770,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2771,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2772,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2773,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2774,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2775,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2776,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2777,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2778,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2779,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2780,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2781,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2782,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2783,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2784,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2785,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2786,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2787,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2788,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2789,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2790,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2791,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2792,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2793,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2794,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2795,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2796,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2797,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2798,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2799,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2800,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2801,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2802,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2803,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2804,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2805,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2806,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2807,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2808,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2809,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2810,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2811,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2812,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2813,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2814,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2815,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2816,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2817,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2818,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2819,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2820,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2821,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2822,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2823,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2824,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2825,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2826,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2827,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2828,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2829,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2830,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2831,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2832,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2833,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2834,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2835,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2836,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2837,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2838,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2839,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2840,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2841,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2842,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2843,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2844,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2845,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2846,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2847,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2848,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2849,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2850,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2851,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2852,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2853,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2854,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2855,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2856,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2857,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2858,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2859,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2860,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2861,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2862,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2863,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2864,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2865,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2866,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2867,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2868,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2869,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2870,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2871,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2872,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2873,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2874,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2875,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2876,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2877,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2878,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2879,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2880,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2881,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2882,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2883,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2884,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2885,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2886,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2887,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2888,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2889,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2890,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2891,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2892,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2893,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2894,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2895,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2896,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2897,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2898,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
2899,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
2900,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
2901,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
2902,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
2903,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
2904,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
2905,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
2906,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
2907,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
2908,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
2909,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
2910,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
2911,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2912,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
2913,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
