,UC,year,brand,model,price,mileage,Oprice
1420,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1421,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1422,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1423,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1424,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1425,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1426,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1427,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1428,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1429,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1430,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1431,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1432,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1433,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1434,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1435,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1436,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1437,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1438,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1439,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1440,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1441,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1442,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1443,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1444,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1445,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1446,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1447,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1448,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1449,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1450,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1451,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1452,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1453,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1454,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1455,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1456,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1457,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1458,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1459,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1460,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1461,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1462,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1463,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1464,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1465,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1466,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1467,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1468,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1469,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1470,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1471,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1472,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1473,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1474,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1475,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1476,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1477,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1478,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1479,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1480,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1481,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1482,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1483,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1484,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1485,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1486,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1487,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1488,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1489,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1490,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1491,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1492,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1493,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1494,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1495,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1496,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1497,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1498,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1499,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1500,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1501,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1502,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1503,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1504,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1505,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1506,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1507,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1508,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1509,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1510,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1511,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1512,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1513,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1514,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1515,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1516,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1517,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1518,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1519,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1520,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1521,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1522,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1523,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1524,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1525,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1526,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1527,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1528,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1529,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1530,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1531,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1532,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1533,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1534,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1535,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1536,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1537,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1538,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1539,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1540,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1541,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1542,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1543,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1544,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1545,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1546,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1547,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1548,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1549,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1550,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1551,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1552,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1553,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1554,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1555,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1556,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1557,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1558,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1559,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1560,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1561,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1562,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1563,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1564,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1565,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1566,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1567,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1568,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1569,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1570,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1571,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1572,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1573,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1574,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1575,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1576,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1577,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1578,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1579,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1580,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1581,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1582,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1583,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1584,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1585,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1586,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1587,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1588,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1589,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1590,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1591,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1592,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1593,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1594,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1595,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1596,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1597,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1598,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1599,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1600,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1601,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1602,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1603,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1604,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1605,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1606,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1607,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1608,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1609,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1610,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1611,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1612,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1613,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1614,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1615,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1616,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1617,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1618,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1619,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1620,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1621,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1622,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1623,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1624,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1625,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1626,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1627,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1628,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1629,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1630,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1631,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1632,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1633,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1634,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1635,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1636,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1637,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1638,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1639,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1640,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1641,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1642,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1643,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1644,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1645,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1646,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1647,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1648,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1649,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1650,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1651,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1652,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1653,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1654,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1655,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1656,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1657,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1658,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1659,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1660,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1661,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1662,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1663,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1664,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1665,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1666,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1667,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1668,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1669,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1670,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1671,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1672,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1673,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1674,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1675,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1676,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1677,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1678,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1679,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1680,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1681,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1682,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1683,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1684,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1685,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1686,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1687,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1688,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1689,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1690,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1691,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1692,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1693,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1694,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1695,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1696,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1697,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1698,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1699,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1700,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1701,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1702,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1703,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1704,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1705,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1706,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1707,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1708,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1709,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1710,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1711,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1712,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1713,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1714,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1715,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1716,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1717,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1718,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1719,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1720,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1721,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1722,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1723,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1724,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1725,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1726,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1727,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1728,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1729,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1730,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1731,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1732,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1733,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1734,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1735,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1736,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1737,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1738,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1739,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1740,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1741,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1742,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1743,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1744,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1745,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1746,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1747,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1748,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1749,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1750,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1751,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1752,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1753,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1754,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1755,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1756,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1757,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1758,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1759,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1760,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1761,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1762,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1763,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1764,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1765,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1766,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1767,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1768,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1769,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1770,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1771,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1772,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1773,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1774,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1775,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1776,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1777,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1778,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1779,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1780,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1781,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1782,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1783,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1784,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1785,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1786,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1787,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1788,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1789,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1790,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1791,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1792,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1793,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1794,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1795,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1796,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1797,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1798,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1799,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1800,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1801,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1802,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1803,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1804,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1805,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1806,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1807,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1808,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1809,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1810,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1811,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1812,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1813,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1814,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1815,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1816,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
1817,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
1818,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
1819,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
1820,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
1821,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
1822,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
1823,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
1824,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
1825,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
1826,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
1827,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
1828,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
1829,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
1830,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
