,UC,year,brand,model,price,mileage,Oprice
1527,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1528,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1529,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1530,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1531,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1532,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1533,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1534,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1535,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1536,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1537,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1538,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1539,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1540,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1541,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1542,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1543,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1544,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1545,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1546,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1547,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1548,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1549,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1550,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1551,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1552,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1553,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1554,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1555,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1556,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1557,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1558,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1559,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1560,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1561,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1562,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1563,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1564,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1565,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1566,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1567,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1568,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1569,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1570,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1571,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1572,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1573,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1574,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1575,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1576,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1577,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1578,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1579,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1580,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1581,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1582,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1583,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1584,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1585,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1586,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1587,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1588,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1589,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1590,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1591,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1592,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1593,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1594,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1595,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1596,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1597,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1598,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1599,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1600,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1601,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1602,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1603,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1604,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1605,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1606,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1607,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1608,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1609,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1610,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1611,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1612,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1613,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1614,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1615,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1616,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1617,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1618,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1619,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1620,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1621,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1622,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1623,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1624,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1625,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1626,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1627,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1628,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1629,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1630,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1631,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1632,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1633,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1634,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1635,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1636,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1637,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1638,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1639,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1640,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1641,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1642,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1643,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1644,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1645,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1646,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1647,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1648,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1649,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1650,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1651,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1652,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1653,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1654,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1655,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1656,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1657,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1658,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1659,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1660,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1661,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1662,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1663,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1664,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1665,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1666,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1667,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1668,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1669,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1670,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1671,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1672,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1673,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1674,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1675,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1676,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1677,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1678,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1679,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1680,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1681,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1682,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1683,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1684,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1685,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1686,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1687,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1688,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1689,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1690,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1691,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1692,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1693,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1694,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1695,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1696,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1697,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1698,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1699,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1700,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1701,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1702,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1703,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1704,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1705,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1706,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1707,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1708,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1709,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1710,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1711,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1712,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1713,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1714,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1715,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1716,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1717,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1718,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1719,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1720,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1721,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1722,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1723,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1724,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1725,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1726,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1727,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1728,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1729,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1730,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1731,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1732,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1733,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1734,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1735,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1736,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1737,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1738,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1739,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1740,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1741,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1742,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1743,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1744,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1745,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1746,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1747,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1748,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1749,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1750,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1751,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1752,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1753,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1754,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1755,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1756,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1757,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1758,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1759,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1760,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1761,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1762,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1763,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1764,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1765,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1766,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1767,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1768,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1769,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1770,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1771,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1772,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1773,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1774,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1775,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1776,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1777,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1778,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1779,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1780,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1781,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1782,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1783,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1784,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1785,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1786,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1787,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1788,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1789,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1790,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1791,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1792,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1793,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1794,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1795,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1796,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1797,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1798,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1799,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1800,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1801,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1802,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1803,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1804,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1805,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1806,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1807,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1808,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1809,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1810,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1811,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1812,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1813,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1814,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1815,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1816,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
1817,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
1818,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
1819,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
1820,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
1821,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
1822,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
1823,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
1824,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
1825,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
1826,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
1827,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
1828,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
1829,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
1830,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1831,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
