,UC,year,brand,model,price,mileage,Oprice
2604,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2605,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2606,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2607,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2608,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2609,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2610,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2611,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2612,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2613,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2614,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2615,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2616,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2617,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2618,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2619,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2620,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2621,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2622,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2623,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2624,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2625,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2626,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2627,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2628,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2629,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2630,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2631,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2632,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2633,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2634,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2635,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2636,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2637,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2638,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2639,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2640,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2641,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2642,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2643,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2644,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2645,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2646,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2647,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2648,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2649,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2650,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2651,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2652,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2653,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2654,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2655,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2656,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2657,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2658,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2659,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2660,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2661,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2662,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2663,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2664,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2665,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2666,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2667,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2668,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2669,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2670,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2671,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2672,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2673,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2674,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2675,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2676,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2677,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2678,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2679,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2680,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2681,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2682,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2683,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2684,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2685,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2686,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2687,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2688,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2689,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2690,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2691,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2692,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2693,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2694,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2695,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2696,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2697,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2698,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2699,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2700,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2701,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2702,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2703,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2704,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2705,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2706,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2707,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2708,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2709,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2710,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2711,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2712,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2713,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2714,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2715,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2716,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2717,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2718,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2719,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2720,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2721,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2722,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2723,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2724,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2725,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2726,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2727,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2728,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2729,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2730,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2731,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2732,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2733,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2734,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2735,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2736,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2737,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2738,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2739,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2740,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2741,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2742,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2743,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2744,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2745,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2746,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2747,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2748,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2749,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2750,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2751,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2752,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2753,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2754,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2755,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2756,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2757,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2758,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2759,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2760,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2761,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2762,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2763,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2764,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2765,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2766,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2767,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2768,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2769,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2770,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2771,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2772,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2773,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2774,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2775,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2776,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2777,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2778,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2779,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2780,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2781,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2782,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2783,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2784,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2785,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2786,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2787,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2788,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2789,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2790,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2791,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2792,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2793,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2794,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2795,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2796,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2797,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2798,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2799,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2800,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2801,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2802,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2803,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2804,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2805,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2806,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2807,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2808,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2809,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2810,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2811,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2812,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2813,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2814,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2815,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2816,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2817,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2818,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2819,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2820,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2821,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2822,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2823,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2824,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2825,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2826,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2827,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2828,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2829,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2830,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2831,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2832,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2833,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2834,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2835,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2836,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2837,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2838,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2839,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2840,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2841,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2842,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2843,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2844,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2845,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2846,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2847,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2848,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2849,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2850,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2851,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2852,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2853,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2854,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2855,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2856,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2857,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2858,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2859,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2860,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2861,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2862,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2863,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2864,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2865,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2866,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2867,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2868,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2869,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2870,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2871,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2872,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2873,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2874,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2875,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2876,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2877,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2878,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2879,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2880,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2881,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2882,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2883,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2884,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2885,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2886,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2887,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2888,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2889,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2890,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2891,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2892,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2893,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2894,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2895,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2896,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2897,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2898,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2899,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2900,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2901,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2902,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2903,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2904,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2905,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2906,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2907,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2908,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2909,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2910,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2911,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2912,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2913,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2914,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2915,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2916,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2917,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2918,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2919,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2920,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2921,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2922,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2923,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2924,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2925,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2926,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2927,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2928,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2929,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2930,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2931,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2932,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2933,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2934,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2935,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2936,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2937,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2938,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2939,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2940,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2941,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2942,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2943,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2944,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2945,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2946,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2947,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2948,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2949,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2950,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2951,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2952,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2953,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2954,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2955,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2956,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2957,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2958,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2959,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2960,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2961,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2962,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2963,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2964,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2965,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2966,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2967,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2968,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2969,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2970,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2971,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2972,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2973,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2974,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2975,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2976,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2977,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2978,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2979,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2980,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2981,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2982,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2983,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2984,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
2985,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
2986,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
2987,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
2988,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
2989,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
2990,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
2991,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
2992,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
2993,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
2994,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
2995,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
2996,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
2997,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
2998,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
2999,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
