,UC,year,brand,model,price,mileage,Oprice
1733,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1734,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1735,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1736,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1737,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1738,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1739,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1740,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1741,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1742,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1743,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1744,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1745,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1746,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1747,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1748,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1749,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1750,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1751,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1752,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1753,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1754,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1755,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1756,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1757,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1758,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1759,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1760,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1761,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1762,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1763,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1764,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1765,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1766,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1767,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1768,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1769,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1770,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1771,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1772,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1773,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1774,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1775,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1776,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1777,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1778,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1779,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1780,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1781,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1782,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1783,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1784,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1785,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1786,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1787,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1788,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1789,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1790,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1791,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1792,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1793,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1794,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1795,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1796,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1797,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1798,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1799,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1800,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1801,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1802,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1803,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1804,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1805,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1806,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1807,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1808,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1809,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1810,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1811,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1812,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1813,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1814,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1815,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1816,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1817,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1818,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1819,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1820,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1821,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1822,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1823,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1824,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1825,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1826,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1827,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1828,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1829,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1830,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1831,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1832,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1833,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1834,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1835,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1836,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1837,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1838,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1839,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1840,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1841,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1842,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1843,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1844,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1845,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1846,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1847,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1848,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1849,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1850,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1851,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1852,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1853,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1854,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1855,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1856,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1857,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1858,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1859,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1860,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1861,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1862,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1863,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1864,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1865,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1866,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1867,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1868,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1869,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1870,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1871,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1872,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1873,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1874,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1875,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1876,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1877,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1878,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1879,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1880,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1881,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1882,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1883,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1884,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1885,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1886,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1887,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1888,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1889,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1890,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1891,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1892,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1893,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1894,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1895,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1896,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1897,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1898,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1899,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1900,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1901,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1902,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1903,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1904,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1905,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1906,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1907,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1908,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1909,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1910,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1911,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1912,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1913,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1914,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1915,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1916,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1917,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1918,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1919,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1920,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1921,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1922,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1923,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1924,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1925,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1926,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1927,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1928,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1929,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1930,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1931,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1932,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1933,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1934,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1935,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1936,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1937,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1938,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1939,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1940,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1941,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1942,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1943,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1944,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1945,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1946,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1947,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1948,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1949,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1950,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1951,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1952,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1953,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1954,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1955,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1956,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1957,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1958,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1959,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1960,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1961,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1962,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1963,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1964,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1965,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1966,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1967,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1968,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1969,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1970,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1971,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1972,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1973,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1974,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1975,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1976,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1977,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1978,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1979,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1980,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1981,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1982,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1983,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1984,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1985,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1986,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1987,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1988,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
1989,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
1990,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
1991,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1992,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
1993,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
1994,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
1995,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
1996,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
1997,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
1998,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
1999,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2000,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2001,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2002,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2003,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2004,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2005,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2006,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2007,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2008,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2009,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2010,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2011,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2012,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2013,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2014,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2015,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2016,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2017,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2018,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2019,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2020,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2021,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2022,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2023,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2024,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2025,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2026,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2027,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2028,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2029,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2030,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2031,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2032,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2033,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2034,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2035,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2036,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2037,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2038,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2039,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2040,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2041,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2042,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2043,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2044,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2045,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2046,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2047,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2048,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2049,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2050,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2051,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2052,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2053,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2054,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2055,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2056,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2057,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2058,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2059,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2060,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2061,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2062,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2063,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2064,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2065,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2066,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2067,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2068,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2069,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2070,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2071,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2072,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2073,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2074,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2075,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2076,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2077,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2078,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2079,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2080,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2081,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2082,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2083,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2084,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2085,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2086,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2087,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2088,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2089,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2090,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2091,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2092,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2093,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2094,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2095,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2096,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2097,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2098,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2099,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2100,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2101,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2102,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2103,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2104,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2105,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2106,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2107,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2108,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2109,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2110,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2111,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2112,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2113,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2114,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2115,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2116,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2117,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2118,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2119,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2120,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2121,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2122,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2123,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2124,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2125,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2126,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2127,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2128,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2129,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2130,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2131,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2132,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2133,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2134,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
2135,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2136,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
2137,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
2138,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
2139,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
2140,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
2141,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
2142,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
2143,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
2144,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
2145,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
